Name,Link,Recursive,Passes,Frequency
Aaj Tak,https://www.aajtak.in/,yes,1,3
Flipcart,https://www.flipkart.com/mobile-phones-store?fm=neo%2Fmerchandising&iid=M_0a571398-4b46-4d2d-bc27-6ee492a48a24_1_372UD5BXDFYS_MC.ZRQ4DKH28K8J&otracker=hp_rich_navigation_2_1.navigationCard.RICH_NAVIGATION_Mobiles_ZRQ4DKH28K8J&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_2_L0_view-all&cid=ZRQ4DKH28K8J,yes,2,2
Apple,https://www.apple.com/in/iphone/,yes,2,4
Dell,https://www.dell.com/en-in/work/shop/dell-ultrasharp-27-thunderbolt-hub-monitor-u2724de/apd/210-bkmc/monitors-monitor-accessories,yes,3,1
Dainik Bhasker,https://www.bhaskar.com/bhaskar-khaas/zayka/,yes,3,3
Netflix,https://www.netflix.com/in/title/81012048,no,,5
BookMyShow,https://in.bookmyshow.com/kotputli/movies/kalki-2898-ad/ET00352941,yes,2,6
Youtube,https://www.youtube.com/watch?v=9HuEj3jV4QM,yes,2,5
Cribuzz,https://www.cricbuzz.com/live-cricket-scores/87850/aus-vs-ind-51st-match-super-8-group-1-icc-mens-t20-world-cup-2024,yes,3,30
